polarity	pos	neg	neu	compound	text	username
neutro	0.0	0.0	1.0	0.0	Inició el proceso de visa humanitaria para migrantes venezolanos en Ecuador https://gunow.co/post/Inicio-el-proceso-de-visa-humanitaria-para-migrantes-venezolanos-en-Ecuador-La-Patilla …	Gunow - Noticias Venezuela
neutro	0.0	0.0	1.0	0.0	Desde este #26Ago: Migrantes venezolanos solo podrán entrar a Ecuador si tienen visa humanitaria y pagan 50 dólares por gestiones http://bit.ly/2HqBfd3 pic.twitter.com/LXk118d2w3	Contrapunto
neutro	0.0	0.0	1.0	0.0	"""#LaRegión Ecuador declaró en estado de emergencia al sector de migración, en provincias como Carchi, Pichincha y El Oro, un masivo arribo de venezolanos pone en alerta a las autoridades, en donde se registra 4200 ingresos por día."	Zaracay Televisión
neutro	0.124	0.049	0.827	0.516	Quien más ha maltratado a los venezolanos no es la Xenofobia en Peru, Ecuador, Chile, España, etc QUIEN MAS HA MALTRATADO A LOS VENEZOLANOS ES EL RÉGIMEN CHAVISTA q obliga a los más pobre a HUIR A PIE, HAMBRIENTO, ENFERMO y CON EL CULO EN DOS MANOS	UNIDAD
neutro	0.0	0.0	1.0	0.0	Ya se està haciendo + claro venezolanos roban,muchos de estos fueron trídos por los de la oposiciòn,fuera. @EcuadorPorLenin #Ecuador	Armando
neutro	0.0	0.265	0.735	-0.5574	#LosQueSeVan Ecuador facilitará migración de menores venezolanos sin documentos http://bit.ly/2LSO586 pic.twitter.com/GU2bAr0ZVS	Contrapunto
neutro	0.0	0.0	1.0	0.0	"""Y PERU, ECUADOR, CHILE Y BRASIL........."	MARIANO SUAREZ
neutro	0.0	0.0	1.0	0.0	"""Ecuador, Perú y Chile acordaron crear un grupo de trabajo para gestionar """"una migración segura"""" de los venezolanos https://www.infobae.com/america/venezuela/2019/09/04/ecuador-peru-y-chile-acordaron-crear-un-grupo-de-trabajo-para-gestionar-una-migracion-segura-de-los-venezolanos/ …"""	Actuality/Actualidad
neutro	0.0	0.0	1.0	0.0	¡Gran iniciativa! Gobierno de Ecuador habilitará albergues temporales para migrantes venezolanos #20Jun https://goo.gl/yZPUyC pic.twitter.com/y7d6tEf7mE	Batazo Político
neutro	0.0	0.136	0.864	-0.296	Colombia activa contingencia por migrantes venezolanos que no pudieron pasar a Ecuador http://m.eluniversal.com.co/mundo/colombia-activa-contingencia-por-migrantes-venezolanos-que-no-pudieron-pasar-a-ecuador-DK1628423 … a través de @ElUniversalCtg	Tere-Abuelita heteropatriarcal no oprimida
neutro	0.0	0.0	1.0	0.0	Japón donó 3,2$ millones para alimentos de migrantes venezolanos en Ecuador https://buff.ly/33uZ1MY pic.twitter.com/EEMjand19o	SuNoticiero
neutro	0.0	0.0	1.0	0.0	Migración Colombia pide a Ecuador revisar imposición de visa a venezolanos http://www.eluniversal.com.co/colombia/migracion-colombia-pide-a-ecuador-revisar-imposicion-de-visa-a-venezolanos-XM1680154 …	El Universal
neutro	0.0	0.0	1.0	0.0	"""Asambleísta @juanflores18 """" #Colombia y #Ecuador deben promover soluciones de migración efectiva para atender la migración venezolana """" pic.twitter.com/i2IOFbo7Kq"""	Creo Latinoamérica
neutro	0.0	0.0	1.0	0.0	"""Es mas que obvio que el Gobierno de venezuela y la izquierda estan detras de:"	Nestormendozaj
neutro	0.0	0.0	1.0	0.0	"""#Migración ECUADOR IMPLEMENTA VISA PARÁ MIGRANTES VENEZOLANOS"	Surnoticias Nariño
neutro	0.0	0.0	1.0	0.0	La avalancha de venezolanos en Ecuador supera a las caravanas de migrantes hacia EEUU https://alnavio.com/noticia/19439/actualidad/la-avalancha-de-venezolanos-en-ecuador-supera-a-las-caravanas-de-migrantes-hacia-eeuu.html …	Jose Abrahan Conde
neutro	0.0	0.0	1.0	0.0	@Corruptos_Fuera un abrazo a los hermanos venezolanos desde ecuador feliz navidad	RodrigoMatuteTorres
neutro	0.0	0.0	1.0	0.0	Ecuador prestará su mano con albergues en ayuda a migrantes venezolanos https://goo.gl/cFR39m  #ElPoliticopic.twitter.com/JSC4PEwwkk	El Político
neutro	0.0	0.0	1.0	0.0	Migrantes venezolanos desbloquearon el tránsito en la frontera entre #Ecuador y #Colombia ', http://bit.ly/2PgHZQP	CaraotaDigital
neutro	0.0	0.0	1.0	0.0	"""Más de 300 migrantes venezolanos recibieron pasaportes y prórrogas en #Ecuador"	América Digital Noticias
neutro	0.0	0.0	1.0	0.0	"""Ecuador implementa visa para migrantes venezolanos, con unos requisitos - que pueden parecer """"comunes"""" desde nuestra optica- pero que la tornarán - de facto- inalcanzable para la mayoría de ellos. https://twitter.com/DylanBaddour/status/1164640176121044996 …"""	Carolina Zaccato
neutro	0.0	0.099	0.901	-0.296	@liliantintori si el socialismo del siglo XXI fuera tan bueno no hubiera venezolanos muriéndose de hambre en mi país ECUADOR @NicolasMaduro	YosoyVic👍📱👊
neutro	0.0	0.0	1.0	0.0	Exigen a Ecuador respuestas a migrantes venezolanos en frontera http://www.panasdigitales.com/exigen-a-ecuador-respuestas-a-migrantes-venezolanos-en-frontera/ … @panasdigitales	Ormúz Sojo
neutro	0.0	0.0	1.0	0.0	.@Diego_Arria Están Hartos : Ecuador exige desde hoy la visa humanitaria a los migrantes venezolanos https://www.donlengua.com/2019/08/estan-hartos-ecuador-exige-desde-hoy-la.html … https://www.donlengua.com/2019/08/estan-hartos-ecuador-exige-desde-hoy-la.html …	Noveli
neutro	0.0	0.058	0.942	-0.296	3. En Colombia, Ecuador y Perú se está desarrollando una campaña de odio, de persecución, de desprecio y xenofóbia contra el pueblo de Venezuela. / 3. Agarran a los Venezolanos porque los peruanos no quieren trabajar por lo poco que pagan.	María
neutro	0.098	0.0	0.902	0.6124	"""Migrar transformó mi vida. Me hizo mirar a los migrantes con un amor y una admiración inmensa. Que el Ecuador sea xenófobo es una puñalada”, dice @mariafernandamp refiriéndose al rechazo social hacia los venezolanos que buscan refugio en el país."	Lena Yau
neutro	0.0	0.0	1.0	0.0	Colombianos compran productos venezolanos, ecuatorianos compran productos colombianos. Qué pasaría si Ecuador fuera frontera con Venezuela?	alvaro gonzalez
neutro	0.0	0.0	1.0	0.0	"""O también podría ser un """"leal"""" como Lenin. Que está llevando a Ecuador al extremo del capitalismo y tumbando todo logro de inversión social por odio a Correa y al mundo. El mismo que mandó a joder a los emigrantes venezolanos y después reculó por cobardía..."""	Lily Velasquez
neutro	0.0	0.0	1.0	0.0	LOS REFUGIADOS DE SUR AMERICA/ Ecuador declara emergencia para atender migración de venezolanos - http://www.aquivenezuela.com/los-refugiados-de-sur-america-ecuador-declara-emergencia-para-atender-migracion-de-venezolanos/ …	aquivenezuela
neutro	0.0	0.0	1.0	0.0	Gobierno de Ecuador ratificó su compromiso con una migración segura para los venezolanos https://vozdeamerica.org/2019/09/13/gobierno-de-ecuador-ratifico-su-compromiso-con-una-migracion-segura-para-los-venezolanos/ …pic.twitter.com/5ArA2H4EAz	Noticias Venezuela
neutro	0.0	0.0	1.0	0.0	Cancillería de Ecuador declara emergencia para atender migración venezolana https://wp.me/p5EYAY-qXl	EXTRA VENEZUELA
neutro	0.0	0.0	1.0	0.0	#ATENCIÓN 10 países buscan implementar tarjeta integral de salud para migrantes venezolanos. Detalles de la participación de Ecuador  http://bit.ly/2ZfGirv pic.twitter.com/hu4MJOMcHU	Edición Médica Ec
neutro	0.0	0.0	1.0	0.0	ese panfleto que se llama el universal destila odio contra los venezolanos y contra el pueblo del ecuador.	David
neutro	0.0	0.0	1.0	0.0	Odio las novelas venezolanas!! Pero aki en ecuador se pasan n contratar actors dsconocidos venezolanos!! Malos, gays y ridiculos!	◦°˜♑♥̨ViViTaR♥̨♑˜°◦
neutro	0.0	0.0	1.0	0.0	me sumo, porque soy hijo de  inmigrantes españoles, y mis padres tuvieron cabida en este país, ahora muchos venezolanos necesitan también ese auxilio en España, Portugal, Italia, Colombia, Argentina, Chile, Perú, Ecuador, y pare Ud. de contar https://twitter.com/Sifre1013/status/1015267798476566528 …	Antonio Merino
neutro	0.0	0.134	0.866	-0.4466	"""Q todos los Venezolanos sepan Q aquí en Ecuador la mayoría NO le queremos NI ver al """"Maburro"""" dictador Venezolano,es RECHAZADO,FUERA,fuera.."""	Jorge Abril
neutro	0.0	0.0	1.0	0.0	¡LEA! Alcalde pide ayuda por aumento de migrantes venezolanos en la frontera de Colombia con Ecuador https://maduradas.com/lea-alcalde-pide-ayuda-aumento-migrantes-venezolanos-la-frontera-colombia-ecuador/ …	VZLA ANONS
neutro	0.0	0.0	1.0	0.0	¡PENDIENTES! Ecuador exige visa humanitaria a migrantes venezolanos desde esta medianoche https://maduradas.com/pendientes-ecuador-exige-visa-humanitaria-migrantes-venezolanos-desde-esta-medianoche/ … via @maduradascom	🙏🏼🇻🇪🙏🏼Francia RESISTENCIA PASIVA
neutro	0.066	0.0	0.934	0.34	El caso Perú (Ecuador previamente) también ha sacado lo peor de la xenofobia venezolana. Increíble leer como algunos se refieren al peruano, colombiano y ecuatoriano. Con los mismos argumentos de quienes agreden a venezolanos en el exterior.	Gabriel Balbás
neutro	0.0	0.0	1.0	0.0	"""A todos los migran tes venezolanos Chile y Ecuador los están enviando al Perú."	Bertha María C.-Dehnert
neutro	0.0	0.0	1.0	0.0	Migrantes venezolanos en Ecuador bajan a 50 diarios tras exigencia de visado http://bit.ly/2UbfXoK pic.twitter.com/KbhSHc2CcU	El Estímulo
neutro	0.0	0.0	1.0	0.0	Incremento de migración de venezolanos en Ecuador podría colapsar su economía http://goo.gl/xtrZmK pic.twitter.com/viCOxI2IcW	El Político
neutro	0.0	0.0	1.0	0.0	A patadas y empujones expulsan a migrantes venezolanos en Ecuador https://www.acn.com.ve/patadas-empujones-expulsan-venezolanos/?fbclid=IwAR3nMbrpwSVyhLf8_a5eIQuZpdVF3tk1bvR_l6Fti7otOfo2fmquhQL4NiM …	marcius leopardo
neutro	0.0	0.0	1.0	0.0	Sobre la decisión de que Ecuador pida visa a los venezolanos, C. Krüger, director de Migración Colombia dijo que respeta “las políticas de cada país”, aunque subrayó que medidas como esa o cerrar la frontera va a “incentivar la irregularidad” http://bit.ly/2zfBG5m pic.twitter.com/EzFOMnfmZv	Contrapunto
neutro	0.0	0.0	1.0	0.0	Alcalde pide ayuda por aumento de migrantes venezolanos en frontera de Colombia con Ecuador http://dlvr.it/RBt0rs  #siempreinformadopic.twitter.com/bkz4SkLfqF	Soy Actualidad
neutro	0.0	0.0	1.0	0.0	¡Pedirán visa! Ecuador se pone exigente con la migración venezolana http://epmundo.com/2019/pediran-visa-ecuador-se-pone-exigente-con-la-migracion-venezolana/?utm_source=twitter&utm_medium=social&utm_campaign=ReviveOldPost …pic.twitter.com/xzsjJL1ftK	SuperVeraz!
neutro	0.0	0.0	1.0	0.0	[Video] Universidad de Ecuador investigó a inmigrantes venezolanos http://bit.ly/2wtQpKM	El Nacional
neutro	0.074	0.067	0.859	0.0516	El movimiento migratorio no ha variado en el sector del puente #Rumichaca, en la frontera entre #Ecuador y #Colombia. Ciudadanos venezolanos continúan apostados en las oficinas de migración y el pase binacional►http://bit.ly/Puente-ec	Noticias Carrousel
neutro	0.0	0.0	1.0	0.0	Ecuador dejará pasar por su territorio a migrantes venezolanos con visa de ingreso a otro país https://bit.ly/2lLTrFS  #13sep	DolarToday®
neutro	0.0	0.0	1.0	0.0	Cancillería de #Ecuador declaró emergencia para atender migración venezolana http://bit.ly/2OhkDoM	CaraotaDigital
neutro	0.0	0.0	1.0	0.0	Ecuador arranca censo de migrantes venezolanos como requisito para acceder a la visa humanitaria https://vozdeamerica.org/2019/09/26/ecuador-arranca-censo-de-migrantes-venezolanos-como-requisito-para-acceder-a-la-visa-humanitaria-3/ …pic.twitter.com/0gedNzirUB	EXTRA VENEZUELA
neutro	0.0	0.0	1.0	0.0	Ecuador estudia visa para migrantes venezolanos https://vozdeamerica.org/2019/06/19/ecuador-estudia-visa-para-migrantes-venezolanos/ …pic.twitter.com/4i8YSCQvjQ	Actualidad Venezuela
neutro	0.0	0.196	0.804	-0.296	"""41 Venezolanos creando xenofobia en Ecuador. Luego no se quejen."	G.Agro. Mercedes 🌽🐟🐮
neutro	0.0	0.0	1.0	0.0	Ecuador declara emergencia para atender migración venezolana http://dlvr.it/QfKMhs pic.twitter.com/4IPknUvfE1	EnCabezaDos
neutro	0.0	0.0	1.0	0.0	#Ecuador estudia abrir corredor humanitario a migrantes #venezolanos _` http://bit.ly/31aSlmK	CaraotaDigital
neutro	0.0	0.0	1.0	0.0	"""Plan de contingencia en Rumichaca, ante exigencia de visa a ciudadanos venezolanos por parte de Ecuador, adopta"	PERIODISMO EN VIVO
neutro	0.0	0.0	1.0	0.0	RT pichinchauniver: El objetivo fue conocer la situación de la migración venezolana. Giovanna Tipán, de la Unidad de Movilidad Humana del PichinchaGob, estuvo en la frontera de #Ecuador y #Colombia. Específicamente, en Rumichaca | CF http://www.pichinchauniversal.com.ec/sobre-la-migracion-venezolana-faltan-acciones-concretas-del-gobierno-nacional/ …	Marco Robles
neutro	0.0	0.0	1.0	0.0	"""AUMENTA XENOFOBIA CONTRA VENEZOLANOS: El Mundo de España: La xenofobia amenaza el éxodo venezolano: """"Atacan con piedras a embarazadas y niños"""". Los ataques contra migrantes venezolanos en países como Ecuador y Perú se han disparado en el último año."""	Gustavo Azócar A
neutro	0.0	0.0	1.0	0.0	"""DESLIZA »»»»»»»»»»»»»»»»»»»"	Venezolana de Prensa
neutro	0.0	0.0	1.0	0.0	id=2818856293&amp	id=2818856293&amp
neutro	0.0	0.101	0.899	-0.5267	Ecuador un pais donde han sido migrantes a usa y europa deberian tener una aptitud diferentes hacia los venezolanos que venimos a hacer lo mismo que ellos en usa y europa, trabajar para salir adelante... pero no solo rechazan y excluyen... la ignorancia no tiene limites...	cocoway
neutro	0.161	0.0	0.839	0.4003	¡LAMENTABLE! Al menos 55,2% de los migrantes venezolanos en Ecuador ha sufrido discriminación http://dlvr.it/RJpT1W pic.twitter.com/7Z5blNCUW5	Venezolanos.ba
neutro	0.0	0.0	1.0	0.0	¡LE CONTAMOS! Esto es lo que deben hacer los migrantes venezolanos atrapados en la frontera con Ecuador para lograr ingresar a ese país pic.twitter.com/dS6z2x75NF	Tuiteo Lara
neutro	0.0	0.0	1.0	0.0	¡DEBE SABERLO! Policía colombiana tomó frontera con Ecuador tras bloqueo a migrantes venezolanos #30Ago #Venezuelahttp://bit.ly/2PdIVWf	Maduradas.com
neutro	0.0	0.0	1.0	0.0	Migración Colombia  aseguró que más de 286.000 venezolanos han salido de Colombia por el Puente Internacional de Rumichaca, el principal paso hacia Ecuador, en lo que va de año. Cifra siete veces mayor a la registrada en el mismo período en 2017. http://ow.ly/Icrl30kayRu pic.twitter.com/la46LZGqce	El Nuevo País y Zeta
neutro	0.0	0.087	0.913	-0.5719	NINGÚN VENEZOLANO JAMÁS VIVIÓ TANTO DOLOR , TANTO HORROR , TANTA HAMBRE , TANTO ODIO , TANTA HUMILLACIÓN,  RESULTADO DE LOS AÑOS DE LA REVOLUCIÓN DE CHÁVEZ Y MADURO LO VEMOS EN LA HUIDA A PIE A COLOMBIA, ECUADOR, PERÚ, CHILE ,ETC #VENEZUELA #DICTADURA #HAMBRE #MISERIA #ASESINOS	Mónica.
neutro	0.0	0.0	1.0	0.0	Presidente de Ecuador promete corredor humanitario para migrantes venezolanos. Conoce más aquí http://bit.ly/31yheIp	El Pitazo
neutro	0.0	0.0	1.0	0.0	"""#NoComasCuento la Constitución determina que solamente los extranjeros que se encuentren residiendo 5 años legalmente en #Ecuador podrán acceder al voto. La mayoría de migrantes venezolanos ingresó entre 2017 y 2019..."	Ecuador Chequea
neutro	0.0	0.0	1.0	0.0	SIGUE ESTE FULANO PASQUÍN ELECTRONICO, LA PATILLA, PROMOVIENDO LA XENOFOBIA CONTRA VENEZOLANOS EN LATAM (BRASIL, CHILE, PERÚ, ECUADOR, PANAMÁ, ARGENTINA Y COLOMBIA. YA BASTA PALANGRISTAS DISFRAZADOS https://twitter.com/la_patilla/status/1210229576737206272 …	Luismi Olivo
neutro	0.0	0.0	1.0	0.0	"""Ecuador alerta de """"difícil contexto regional"""" para atención de migrantes venezolanos http://bit.ly/2pnrXbH """	Diario Versión Final
neutro	0.0	0.118	0.882	-0.5267	#Regiones Este es el panorama en el Centro de Migración de Colombia en el Puente Internacional de Rumichaca, donde está llegando población venezolana y no pueden ingresar a Ecuador por no tener la visa humanitaria @RadNalNarino #LaSeñalDeLaMañanapic.twitter.com/kFeBgn4iDi	Radio Nacional CO
neutro	0.0	0.247	0.753	-0.8957	Desde este lunes 26 de agosto Ecuador pedirá visa de migración a ciudadanos venezolanos que quieran entran al país y aquí en colombia entran como si nada sin permisos, sin pasaportes sin ningún documento. Hasta cuando señor @IvanDuque	FABYAND GUZMAN
neutro	0.0	0.0	1.0	0.0	FUERA INVASORES DE NARCODICTADURA VENEZOLANA Y CUBANA DE ECUADOR!!! https://twitter.com/EmmaRincon/status/1182666651784876033 …	Pedro León
neutro	0.0	0.0	1.0	0.0	#Miercoles | Ecuador, Perú y Chile coordinan acciones frente a migración venezolana. Acordaron crear un grupo técnico de trabajo para gestionar “una migración segura” y “ordenada” de los migrantes venezolanos, tras una reunión de representantes de los tres países. pic.twitter.com/dhoVdhWwLf	UnNuevoTiempoNE
neutro	0.0	0.0	1.0	0.0	La desgarradora súplica de cientos de migrantes venezolanos para ingresar a Ecuador http://dlvr.it/RC1gLH pic.twitter.com/KClJ2UiS5M	América Hoy
neutro	0.0	0.0	1.0	0.0	#ElGrilloInforma Migración Colombia a través de un comunicado señala que más de 286.000 venezolanos han salido de Colombia por el Puente Internacional de Rumichaca, el principal paso hacia Ecuador, en lo que va de este año. http://elgrilloweb.com/2018/05/24/mas-280-mil-venezolanos-cruzado-colombia-ecuador-2018/ …	Marayira Chirinos
neutro	0.086	0.0	0.914	0.128	Asociación Civil Venezolanos en #Ecuador» ofreció a migrantes residentes en #Quito asistencia legal y social | Conoce más ingresando a http://bit.ly/2NchSYF	CaraotaDigital
neutro	0.0	0.0	1.0	0.0	#ENMundo Últimos migrantes venezolanos entran a Ecuador antes de requisito de visa http://bit.ly/2PeETwG pic.twitter.com/eY5sAFnP3I	El Nacional
neutro	0.0	0.0	1.0	0.0	#Colombia pide a #Ecuador y #Peru un corredor humanitario para migrantes venezolanos	Ana Isabel Romero R.
neutro	0.0	0.0	1.0	0.0	NTN24: Visa solicitada por Ecuador a venezolanos viola deberes internacionales. Parlamento venezolano pedirá a Ecuador crear sistema humanitario para migrantes.	Elsa Gil Álvarez
neutro	0.0	0.0	1.0	0.0	La exigencia de un visado para los venezolanos que buscan entrar a Ecuador debe ser revisada, según el director de Migración Colombia, Christian Krüger Sarmiento https://bit.ly/2lyUDMQ pic.twitter.com/mb3xDnd79Z	Contrapunto
neutro	0.0	0.164	0.836	-0.4466	Señores Venezolanos entiendan que ustedes son personas NO deseadas en Ecuador. largo fuera Asociación de Delincuentes	Bolivar Granados
neutro	0.0	0.0	1.0	0.0	Desde este #26Ago: Migrantes venezolanos solo podrán entrar a Ecuador si tienen visa humanitaria y pagan 50 dólares por gestiones http://bit.ly/2HqBfd3 pic.twitter.com/e6WzLMMrhh	Contrapunto
neutro	0.0	0.0	1.0	0.0	Ecuador entregó 11 mil visados humanitarios a venezolanos - http://bit.ly/37pKchj  #EVNews #Ecuador #migrantes #Venezuela	El Venezolano
neutro	0.0	0.091	0.909	-0.296	#27Ago Migración Colombia asegura que la visa de Ecuador dificulta la situación de los venezolanos: “Ahora pasan por sitios no autorizados” http://bit.ly/2Hv0QkV pic.twitter.com/Dh0GJi5aal	Contrapunto
neutro	0.0	0.0	1.0	0.0	"""Si fuese Bolsonaro... RT @Ewalds6: A esta hora un grupo de venezolanos sigue bloqueando el puente de Rumichaca entre Colombia y Ecuador"	jose ricardo
neutro	0.0	0.073	0.927	-0.296	"""#TeContamos  A propósito de la exigencia de visa a los venezolanos para ingresar a #Ecuador, el director de Migración #Colombia, Christian Krüger Sarmiento, aseguró que esta exigencia no frenará el flujo migratorio."	Misión Scalabriniana
neutro	0.0	0.109	0.891	-0.5267	y si, Chile no esta en Asia pero no esta al lado de Venezuela como Ecuador. Chile tiene una población similar a la de Ecuador (de hecho son 2 millones mas) y aun asi tiene menos de la mitad de inmigrantes venezolanos.	Luchouuu
neutro	0.0	0.0	1.0	0.0	"""Ecuador publica decreto con amnistía y regulación de migración venezolana-"	THE DAILY BREAKING NEWS-TDBN
neutro	0.0	0.058	0.942	-0.296	3. En Colombia, Ecuador y Perú se está desarrollando una campaña de odio, de persecución, de desprecio y xenofóbia contra el pueblo de Venezuela. / 3. Agarran a los Venezolanos porque los peruanos no quieren trabajar por lo poco que pagan.	María
neutro	0.13	0.066	0.805	0.4871	Quieres venir a Venezuela algún día? VENEZOLANOS UNIDOS con amor. VENZOLANOS trabajadores y emprendedores si odio en el corazón. Te amo  tanto VENEZUELA  Te llevo tatuada, no solo en mi… https://www.instagram.com/p/Br-rHM4B0e9/?utm_source=ig_twitter_share&igshid=nyitrmw90i2h …	FERR
neutro	0.0	0.0	1.0	0.0	La caótica situación de los migrantes venezolanos que quieren entrar en Ecuador http://a.msn.com/01/es-xl/AAGs3JF?ocid=st …	Jaime E. Flor
neutro	0.0	0.0	1.0	0.0	"""La @ComisionEuropea moviliza 10 millones de euros adicionales a través del  Instrumento de la UE en pro de la Estabilidad y la Paz, para apoyar a los #refugiados y #migrantes #venezolanos, en  Colombia, Ecuador y Perú."	@RMCoopera
neutro	0.0	0.093	0.907	-0.4939	Realmente hay q acabar con esa propaganda de xenofobia porque #Chile #Peru y #Ecuador no pueden caer tan bajo y ser tan ignorantes con los inmigrantes venezolanos. Todo proceso migratorio es complicado, pero siempre trae progreso y más si la mayoría d la mano d obra es calificada https://twitter.com/antonioprosperi/status/1176838384922370048 …	Caro💜
neutro	0.0	0.0	1.0	0.0	"""Minga por Quito, será apoyada por inmigrantes venezolanos mientras la xenofobia laboral aumenta Minga por Quito, será apoyada por inmigrantes venezolanos mientras la xenofobia laboral aumenta Redactado por: Ydalith Figueroa Kad-Bay"	Noti-America.com
neutro	0.0	0.0	1.0	0.0	Notitarde: Migrantes venezolanos podrán pedir en línea visa humanitaria para Ecuador http://bit.ly/2H9RXwS	VenezuelaHoy
neutro	0.0	0.058	0.942	-0.296	3. En Colombia, Ecuador y Perú se está desarrollando una campaña de odio, de persecución, de desprecio y xenofóbia contra el pueblo de Venezuela. / 3. Agarran a los Venezolanos porque los peruanos no quieren trabajar por lo poco que pagan.	María
neutro	0.0	0.0	1.0	0.0	Migrantes venezolanos desbloquearon el tránsito en la frontera entre #Ecuador y #Colombia `. http://bit.ly/2PgHZQP	CaraotaDigital
neutro	0.0	0.0	1.0	0.0	Una periodista ecuatoriana indignada por la xenofobia en Ecuador hacia los venezolanos - En su artículo titulado Vergüenza ajena, la periodista muestra algunas verdades a las que se han tenido que enfrentar miles de Venezolanos https://goo.gl/wytiVX  https://goo.gl/wytiVX	Defiende Tu Fe
neutro	0.0	0.0	1.0	0.0	Guaidó considera que visado de Ecuador deja más vulnerables a migrantes venezolanos https://bit.ly/2UceGOb pic.twitter.com/zmkYXb1hz5	TalCual
neutro	0.0	0.0	1.0	0.0	Aumentan los actos de xenofobia contra venezolanos en Perú y Ecuador http://bit.ly/2nWxvck	NTN24 Venezuela
neutro	0.0	0.0	1.0	0.0	cuanto se gana en Chile, Ecuador y Bolivia? en estos paises trabajan y estudian  bastante Venezolanos Inmigrantes	Ⓜ️🅰️Nu€L ®️
neutro	0.0	0.0	1.0	0.0	Bueno,por fuera ecuador, mañana sale colombia y la gran seleccion venezolana deja por fuera a la argentina	Esvan Vasquez
neutro	0.0	0.0	1.0	0.0	Ecuador estudia los detalles para imponer una visa humanitaria a los migrantes venezolanos con el propósito de identificarlos y promover una migración segura y ordenada, afirmó este miércoles el canciller José Valencia. #593Noticiasinformahttps://twitter.com/eluniversocom/status/1141417601018601474 …	Franklin Moreno
neutro	0.0	0.0	1.0	0.0	Aumenta migración venezolana en un 30% por pedido de visa en Ecuador http://caracol.com.co/emisora/2019/08/22/pasto/1566449440_247359.html?ssm=tw … vía @caracolradio	CaracolPasto
neutro	0.0	0.0	1.0	0.0	Ecuador exigirá visas a migrantes venezolanos https://bit.ly/2JTlpJi pic.twitter.com/Doo8WzGr2g	TalCual
neutro	0.0	0.0	1.0	0.0	Ecuador, Perú y Chile acordaron crear un grupo técnico de trabajo para gestionar “una migración segura y ordenada” de los migrantes venezolanos, tras una reunión de representantes de los tres países que tuvo lugar en Quito http://bit.ly/2lSrJHr	El Pitazo
neutro	0.0	0.0	1.0	0.0	Últimos migrantes venezolanos ingresaron a Ecuador antes de entrada en vigencia de la visa http://atodomomento.com/internacionales/ultimos-migrantes-venezolanos-ecuador/ …	Noti Kayak
neutro	0.0	0.0	1.0	0.0	"""Es exactamente igual, como ocurrió en Ecuador hace unos meses atrás, campaña de xenofobia en contra de los venezolanos!!"	DORAIDA BACA
neutro	0.0	0.0	1.0	0.0	Gobierno publica decreto con amnistía y regulación de migración venezolana en Ecuador. Conozca los requisitos: http://bit.ly/2OhNdvc pic.twitter.com/bH19d0se1r	Revista Vistazo
neutro	0.0	0.091	0.909	-0.296	"""El gobierno torpe e incompetente, preocupado únicamente de llevarse las sobras q dejó el  correismo, no entiende la dimensión del problema de la migración venezolana."	franciscoj
neutro	0.0	0.0	1.0	0.0	Previa Ecuador vs Venezuela: DT venezolano dejó fuera a sus principales figuras: Arango y Rondón son dos de los ... http://bit.ly/plbnkO	PRENSA
neutro	0.07	0.0	0.93	0.34	#RTA Venezolanos en Ecuador, ¿culpables de las protestas o nueva incitación a la xenofobia?. Los señalamientos oficiales han causado temor en algunos migrantes de ese país y ha desatado acusaciones y discriminación en las redes.... http://tinyurl.com/y38or3gk pic.twitter.com/ZuWsNJv2Ud	Nica Noticias
neutro	0.0	0.0	1.0	0.0	#Noticias TAL DIA COMO HOY NACE JUAN JOSE FLORES VENEZOLANO QUIEN FUERA EL PRIMER PRESIDENTE DE ECUADOR http://bit.ly/1nnwi5V  #Tropa	PORTUGUESA TP3.0
neutro	0.0	0.0	1.0	0.0	A 7 mil personas incrementó la cifra de ciudadanos venezolanos que han hecho transito en los últimos días por la frontera con Ecuador. La alcaldía de #Ipiales declaró la Calamidad Pública ante la imposibilidad de atender a los migrantes. pic.twitter.com/gwACf3aJKo	RadNalNariño
neutro	0.0	0.0	1.0	0.0	Ecuador planea habilitar albergues para migrantes venezolanos vía @elcomercio_peru http://elcomercio.pe/mundo/latinoamerica/ecuador-planea-habilitar-albergues-migrantes-venezuela-noticia-529190 …pic.twitter.com/woY8wqRJIw	Venezolanos Siempre
neutro	0.0	0.0	1.0	0.0	Los últimos migrantes venezolanos accedieron a Ecuador antes del requisito de visa a partir de este #26Ago http://bit.ly/2Ht7lVg pic.twitter.com/acE4x9lAXX	Contrapunto
neutro	0.0	0.0	1.0	0.0	[Video] Universidad de Ecuador investigó a inmigrantes venezolanos http://bit.ly/2wtQpKM	Tenemos Noticias de 🇻🇪 y el Mundo
neutro	0.0	0.064	0.936	-0.296	Que espera el gobierno venezolano @NicolasMaduro para tomar acciones contra estos países: Argentina,Brasil,Colombia,Chile,Ecuador y Perú, ya basta de agresiones contra Venezuela, fuera todas esas  de nuestro país una por una no es trampa #EnDefensaDeLaPazhttps://twitter.com/Mision_Verdad/status/1151445011726254080 …	La Oriental
neutro	0.0	0.0	1.0	0.0	Ecuador realizará una jornada social este 17 de Agosto para migrantes venezolanos http://bit.ly/2N3PoAc	Venezuela al Dia
neutro	0.0	0.0	1.0	0.0	Ecuador planea habilitar albergues para migrantes venezolanos http://www.el-nacional.com/n/240751  vía @elnacionalweb	Marta Colomina
